Name:Mass:Speed:Agility:Fuel Cost:Combat Cost:Safety:Range Cost
M2400 Balanced Engine:2400:27:27:2:6:6:3
M2400 Longhaul Engine:2400:27:27:1:10:7:3
M3400 Traveler Engine:3400:29:24:2:9:7:3
M3400 Chaser Engine:3400:24:29:2:10:6:2
M3400 Balanced Engine:3400:24:24:2:8:5:3
M3400 Longhaul Engine:3400:23:23:1:7:8:3
M5000 Traveler Engine:5000:23:16:3:12:9:4
M5000 Balanced Engine:5000:19:19:2:13:7:4
M5000 Chaser Engine:5000:18:22:2:15:8:3
M6000 Longhaul Engine:6000:15:15:2:16:8:4
M6000 Balanced Engine:6000:15:15:3:14:8:4
M7000 Chaser Engine:7000:10:14:3:26:10:3
M7000 Traveler Engine:7000:15:9:4:18:10:4
M7000 Balanced Engine:7000:12:12:4:19:9:4
M8000 Balanced Engine:8000:9:9:4:20:10:4
M2400 Traveler Engine:2400:30:27:2:8:10:3
M2400 Chaser Engine:2400:27:30:1:14:8:2
M5000 Longhaul Engine:5000:20:18:1:14:12:4
M6000 Traveler Engine:6000:19:13:3:16:12:4
M6000 Chaser Engine:6000:13:18:2:22:11:3
M7000 Longhaul Engine:7000:12:11:3:16:10:4
M8000 Longhaul Engine:8000:10:6:3:20:9:4
M8000 Traveler Engine:8000:15:8:5:22:15:4
M8000 Chaser Engine:8000:10:10:4:28:10:3
M9000 Longhaul Engine:9000:10:6:3:20:9:4
M9000 Traveler Engine:9000:15:8:5:24:15:4
M9000 Chaser Engine:9000:10:10:4:30:10:3
M9000 Balanced Engine:9000:9:9:4:22:10:4
M2400 Battle Engine:2400:27:27:3:6:5:3
M3400 Battle Engine:3400:24:24:3:8:4:3
M5000 Battle Engine:5000:19:19:4:13:6:4
M6000 Battle Engine:6000:15:15:4:14:7:4
M7000 Battle Engine:7000:12:12:5:19:8:4
M8000 Battle Engine:8000:9:9:5:20:8:4
M9000 Battle Engine:9000:9:9:5:22:8:4
